observation_id,source,source_type,collector,collected_at,origin_airport,destination_airport,travel_date,booking_date,lead_time_days,carrier,operating_carrier,flight_number,departure_time,arrival_time,cabin_class,fare_brand,fare_class,base_fare,taxes,airport_fee,udf,convenience_fee,other_fee,total_fare,currency,refundable,baggage_allowance,seat_or_fare_availability,extraction_confidence,raw_record_hash,parser_version,is_simulated,duplicate_key
7d1db04c-bb5f-4c08-9bdb-789caaf42745,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1812,11:15:00,18:35:00,ECONOMY,OTA_LISTED,,,,,,,,21041.00,INR,,,available,0.97,daec8493f13c6f5f0a1592183f36d4729ffa6a903d3293d7667a63f12c652a6a,1.0.0,False,a59540fcb31f47347e1ebff51880dc323e20dce3b8471f8b0beff0683192f814
1300ff7d-8bcf-4631-b57f-41ebe5ae368b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1783,07:20:00,23:05:00,ECONOMY,OTA_LISTED,,,,,,,,21437.00,INR,,,available,0.97,018b9f4d6fd2be3bd4b9b520861d940bb1781a57147d86f5103974c0e8c132ad,1.0.0,False,1efa763133aa966b9164f58aeca9c72a20aec4def207674e8cb26b6107c412a8
244f5e01-a3b4-4660-8f58-4a9815df5f5b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1081,15:25:00,21:55:00,ECONOMY,OTA_LISTED,,,,,,,,22075.00,INR,,,available,0.97,43741551f33d9e944981220666f2522b8bcae66b107300f9667482575a36f771,1.0.0,False,900458745dd3992398b5db8a555eb64b7eb10248eb399d0a87fb6c06a1ec8b53
bc556042-e593-4f7e-91ad-ca8915fb4240,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1059,12:15:00,23:05:00,ECONOMY,OTA_LISTED,,,,,,,,22803.00,INR,,,available,0.97,87705c372d6af15686564761d731c84e70ea8ab133695357f948dfd914abcb31,1.0.0,False,20ae4cd6212091953d2e61dc408e894b3796d85ae7d93904764016c5a5b2b4c2
bed03edf-5d7f-47bb-acdc-bd6360421217,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.975419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI9757,11:50:00,16:40:00,ECONOMY,OTA_LISTED,,,,,,,,22366.00,INR,,,available,0.97,544d183918fcd04d4e7ca324941fb212594f6eb0395edc51bd35022803184ff7,1.0.0,False,8f6533d9b74eea152b0be5cb1ef792a01af9a01c79d2eba5d92c3619373e3e74
872cc8bf-c0db-4010-9c89-442e62a3c43e,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1067,06:10:00,21:55:00,ECONOMY,OTA_LISTED,,,,,,,,22969.00,INR,,,available,0.97,5efb79b35b3ff66dfde877bb2c8a3eed80685c62c52022e5801a0a970d3100f1,1.0.0,False,c4c78f56b19b4caa6c5265ee2e21affcf7e914194befa73cbd4088f742019a01
47089282-83ab-4796-9a38-cac0aa9afad4,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E358,12:15:00,17:50:00,ECONOMY,OTA_LISTED,,,,,,,,25010.00,INR,,,available,0.97,57c31860cbff0406c89065e384d7d6dc69f3283d251c3eddb3ee6b62a5fd5605,1.0.0,False,5dffb53b78b572669a71d37c1cabcc2dcd43ac4cd435e676c26cfc6740aa5b09
b0023084-45ef-45ff-87d0-cf5d7aadfc53,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1811,06:50:00,18:35:00,ECONOMY,OTA_LISTED,,,,,,,,26455.00,INR,,,available,0.97,a035d179742a559f1f51b63d061df9f3693442c9fd475e5a59dafed046c8e208,1.0.0,False,92122f72660e162f316ed3b6fd48ce61f6e76ea4dffecff834326fc436f84063
d5801590-0155-4f43-8504-b9cb79e525f2,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1108,04:45:00,15:40:00,ECONOMY,OTA_LISTED,,,,,,,,26533.00,INR,,,available,0.97,b3aba4981501fe523d35363edccd2c41801ba2dd0f6736d57260acd93bfd9ca6,1.0.0,False,64e8784b1dd6ecd0cee7e53b608a88ff337df0f35f24e6a1f030129465921c85
0b83ada3-63f8-470e-9fee-0c0195fd0eb1,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2496,12:40:00,18:55:00,ECONOMY,OTA_LISTED,,,,,,,,26045.00,INR,,,available,0.97,b441a766e7a72c2ccadd42324843f1a73c461b5f600994b6f631b8df82f01eac,1.0.0,False,9556e1b982d587a96f85620a4052b778679642892f6fe5480037072264181b82
d733afe6-e1fe-43d6-9626-6e610572df2b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1779,13:50:00,18:15:00,ECONOMY,OTA_LISTED,,,,,,,,26418.00,INR,,,available,0.97,9f97bd77292cf59fe5b660c7d12bc2d60bfd2bde3dba5e92c87a54d7fef5541d,1.0.0,False,e3ca566ba7e8c4102b98de88cbf607e72e0dacb58d585a01c9ffce20bcb350b2
747a8644-0a6a-4b0b-b80c-dc5a6250e00a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1068,11:55:00,19:50:00,ECONOMY,OTA_LISTED,,,,,,,,29159.00,INR,,,available,0.97,2013917c535336a93d449aec4defac4afea0462ed8010bce61164471c8aa46f6,1.0.0,False,7a33ccb8d1c182414ce8c5d8e4ff5284570c876224ce43e27e04669af80d5210
2fe0d480-c61c-4941-90b5-c273b75eae0a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1739,11:30:00,17:10:00,ECONOMY,OTA_LISTED,,,,,,,,30972.00,INR,,,available,0.97,da9ad91566e275ac1ee7df7ad46a027c4d4cbfc79874503a98324020e6d08de7,1.0.0,False,6735258794eb28a3d2247178a9715549a19fc729d15c44a77feb3edaf42a9d97
fc47e1a5-f4ad-4ae3-bd15-12e355058591,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2761,16:25:00,21:35:00,ECONOMY,OTA_LISTED,,,,,,,,34550.00,INR,,,available,0.97,47a305fe59b85a42007532c6e7fffe1fe63b98ea4134e9caaaae3159a4c8f79a,1.0.0,False,2c995fff7ab81426a86900b99f5aa85555c6199c2191a6dccb7e35e7ae662465
09f059ae-7b52-47c8-9acc-41ea5e14adf7,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1001,09:00:00,21:55:00,ECONOMY,OTA_LISTED,,,,,,,,35673.00,INR,,,available,0.97,1054bc71ca42ed475caaea7743633bf200486a1d3424b02939a6956ec17c3408,1.0.0,False,1e52db33d7e9ee11486ba35f4cd461e30a1e424f56df6ad2edabd1df5afcde74
f532f8c1-6438-487d-b8be-62887a2debb9,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2907,11:55:00,17:25:00,ECONOMY,OTA_LISTED,,,,,,,,37320.00,INR,,,available,0.97,fa7ced3657ceb12b98a029e8685ec5f825cba82e0ed239e4610fcf82efc9de59,1.0.0,False,3834e580d190a17ea150f1f214f492146258328e1411316f956eff4c165edb75
bb5bb772-29d3-4ed6-96d3-c9d13a22ed5f,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.976419Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2627,10:45:00,16:30:00,ECONOMY,OTA_LISTED,,,,,,,,42557.00,INR,,,available,0.97,8466c3f4dedc783c6159c9ef1002fbe81a91205d1360194f16f538a3840122e2,1.0.0,False,584a85e183a42a03e5b9f7b817d7ee0bed9092b984bbb4e22f57bf1a6722187b
d5b8cea9-2c70-4823-859b-0d5ac1866aa9,AkasaAir,airline,playwright_network,2026-09-20T08:26:06.157971Z,DEL,BLR,2026-09-21,2026-09-20,1,QP,,QP1350,21:55:00,00:50:00,ECONOMY,EC,U2,7774.00,394.00,,300.00,,711.00,9179.00,INR,,,available,0.97,e92f53c2dee1877969a00bb7a0f7c1043e7f23ccde81421943a9d6eb8079b409,1.0.0,False,05102c27ef9700e2759c2d7f79bb1f127d91f078fceabbb576b305e7a270bea8
e8d971dc-f16b-4986-89e1-c4a74a7faf8c,AkasaAir,airline,playwright_network,2026-09-20T08:26:06.157971Z,DEL,BLR,2026-09-21,2026-09-20,1,QP,,QP1812,22:55:00,01:45:00,ECONOMY,EC,U2,7774.00,394.00,,300.00,,711.00,9179.00,INR,,,available,0.97,3518e6b96a3f9bb5a9f584d4abe6812aad897be092f65afc8676e9507d71b4c9,1.0.0,False,bade4b268af71a1974a016e17881691dcca63b24296029137e515b620f379164
83fa3054-88ce-405c-97b0-da021933017b,AkasaAir,airline,playwright_network,2026-09-20T08:26:06.158971Z,DEL,BLR,2026-09-21,2026-09-20,1,QP,,QP1308,20:55:00,23:50:00,ECONOMY,EC,T4,8249.00,418.00,,300.00,,711.00,9678.00,INR,,,available,0.97,1024a06e9001497754a63a390ba2ed2b58f5baa33e8bba63abc9e3b8672ceeec,1.0.0,False,5df5ec17634285e33cc58c206733ca6213413ecdf8b180f17dc1db03dc6b293b
8b2a1cde-77a9-45a5-94cb-6389d5d8be08,AkasaAir,airline,playwright_network,2026-09-20T08:26:06.158971Z,DEL,BLR,2026-09-21,2026-09-20,1,QP,,QP1824,20:10:00,23:10:00,ECONOMY,EC,T1,8754.00,444.00,,300.00,,711.00,10209.00,INR,,,available,0.97,a8d33ebff4ee850e84fb2b6e3710d5a2811b2af26fb0f785d80ab462db2abe74,1.0.0,False,035126f2ae6a779686b775cf7f313dbfea027da7e90fe85873ca7560d482c5ef
4b82b96f-74c9-46f1-b19f-8a688fbb9fda,AkasaAir,airline,playwright_network,2026-09-20T08:26:06.158971Z,DEL,BLR,2026-09-21,2026-09-20,1,QP,,QP1822,16:40:00,19:40:00,ECONOMY,EC,Q4,10056.00,508.00,,300.00,,711.00,11575.00,INR,,,available,0.97,cfca87e8d6fb3f9ee4e7b5ec9f69bae396cef1941c89b9562030e34b4301018d,1.0.0,False,a8332629d5b8c51f929d0d0e5f9004687d0ead30d5d6a002d04f711ea7da1f26
